"","n...10","n...50","n...100","n...1000"
"2011",0.780264176637218,0.636489425788809,0.71207944064943,0.689317190522454
"2012",0.506603127023474,0.75664586295859,0.659238295705543,0.659453682800629
"2013",0.632747861152925,0.679337171691907,0.686945330283431,0.673020083731866
"2014",0.859843838320684,0.721264489119553,0.714185213106685,0.704911123300049
"2015",0.687571267311292,0.674365510996739,0.632547693505757,0.681228657047199
"2016",0.84927739094266,0.701886485959221,0.687246929641591,0.697075825841257
"2017",0.641485638672092,0.665183616307673,0.691265525538762,0.687316117241028
"2018",0.320412871140985,0.591739581319181,0.678025863656392,0.674007177805724
"2019",0.693206292476771,0.791304527169475,0.695032834104104,0.693558782271561
"2020",0.505783671950803,0.590298080825103,0.634265590048669,0.655623046155998
"2021",0.571926482003063,0.668600323279142,0.656558281379089,0.675370051961229
"2022",0.635167673367889,0.734635525365159,0.659132633790737,0.703281849528794
"2023",0.813353038878506,0.619076434537388,0.680114247356498,0.703566741077302
"2024",0.626407285972796,0.596802052634291,0.679574174719748,0.698253231415286
"2025",0.684509545654954,0.607467089248858,0.655029467020189,0.670791615001227
"2026",0.676574854485771,0.689304965723796,0.709462419503247,0.687126666727896
"2027",0.814478792293695,0.660981150513133,0.657011770876113,0.686263223680851
"2028",0.94667202579477,0.719199038799497,0.598189717662608,0.683389967164744
"2029",0.720986102229585,0.564297070108278,0.662491120713649,0.688872206558549
"2030",0.873229438328912,0.559065007709157,0.60737815409514,0.657389081467181
"2031",0.790200942486168,0.776117049321173,0.63342921599642,0.677114209624666
"2032",0.906286149226988,0.604815033939043,0.743193496860604,0.682581545869176
"2033",0.530367623327669,0.743809020890912,0.755980170802599,0.675919725642398
"2034",0.45609948109819,0.773424291149872,0.707281618297251,0.674773737623182
"2035",0.773301723168461,0.645194388083068,0.675615840937983,0.681327572028845
"2036",0.937803206976812,0.739394002196886,0.726495196268885,0.683759140703223
"2037",0.332144719442761,0.727292692076797,0.687323787166546,0.674830390361027
"2038",0.804847067116798,0.709200341815412,0.720764874495164,0.649366511652663
"2039",0.755743246324508,0.731552043692764,0.659657038268871,0.672636047004929
"2040",0.219542050867062,0.594701640707565,0.694163069136638,0.676715355891813
"2041",0.76479787596032,0.559284229648844,0.577394755661195,0.670223122580965
"2042",0.475063244038929,0.64488621679408,0.594413339740655,0.66212427916853
"2043",0.587181351676977,0.697933208083203,0.670029872900074,0.673960187172236
"2044",0.507194021732601,0.642093537591997,0.703358979339777,0.671517809026598
"2045",0.595078338044886,0.610907689655423,0.660031963230358,0.666103252728173
"2046",0.549016145279577,0.645191796257426,0.768727506881444,0.672536620983943
"2047",0.817360299180648,0.634737109351559,0.685658239626045,0.688910350281715
"2048",0.764407866587575,0.614832622767893,0.630478225321302,0.680516737544
"2049",0.874842949915437,0.692519385908937,0.646681515068459,0.67259646635905
"2050",0.61231415365643,0.496726582932018,0.704630549991142,0.679045400672687
"2051",0.883019069598392,0.721284231780033,0.565348740165535,0.701589104696902
"2052",0.314850279054636,0.686642861675935,0.70062074792819,0.688788059353902
"2053",0.542201894565493,0.646599060857044,0.645439920532738,0.670127531249357
"2054",0.70373217580073,0.644181782203529,0.611351079660095,0.667104940836858
"2055",0.636767247238498,0.646943047426576,0.626632435235673,0.673822006838138
"2056",0.533124282201941,0.747820055084012,0.732863841554833,0.697448055485255
"2057",0.932197379772735,0.721239249990508,0.651232375973224,0.652435235710908
"2058",0.586816214283774,0.618644984302775,0.60699778619203,0.694978665594952
"2059",0.727555314623934,0.626166845510252,0.673797453803533,0.656655701817217
"2060",0.645124026279485,0.630115716880851,0.631477387939464,0.705710673134766
"2061",0.751811083672241,0.585427562722417,0.685788588299822,0.669502561084485
"2062",0.817347048573274,0.69287955877256,0.677772868761013,0.692244161425058
"2063",0.709245848531727,0.647718464251838,0.584490489652701,0.669775838630973
"2064",0.714078212463473,0.77003311512968,0.571299414779779,0.659800563878447
"2065",0.485442932278899,0.679117079330169,0.711541929665225,0.655543791534922
"2066",0.71700748846566,0.602503057794435,0.593401746308639,0.679031647225497
"2067",0.754735947742808,0.701403606303884,0.692336797689798,0.708281820586576
"2068",0.595630329872197,0.610177317812358,0.675663529716997,0.671960071630397
"2069",0.738362558462373,0.621425980946123,0.592645859071858,0.654965258009209
"2070",0.723338443873182,0.681006476716391,0.603757930981112,0.687583557176465
"2071",0.613917466962908,0.699831084750971,0.65144103777071,0.675672792128142
"2072",0.66153778406438,0.681559221060222,0.659124055663396,0.699828298234671
"2073",0.731750037522006,0.672929815113133,0.592798000822083,0.669987357519393
"2074",0.492680502785839,0.574634478656108,0.706885291700962,0.679871797600123
"2075",0.790982435173919,0.570814507753663,0.68134079473313,0.691482900745117
"2076",0.684892125904959,0.686757322678264,0.569554444072048,0.647785747034052
"2077",0.850130940110447,0.654543235799315,0.607873444467196,0.698841888612341
"2078",0.639506404524051,0.724116102482286,0.616939795108289,0.690103425156477
"2079",0.867375588014241,0.710515346712614,0.710672993821489,0.674960204087812
"2080",0.850473636386006,0.697439741675064,0.653525148299165,0.67608748906068
"2081",0.551093785887673,0.525873199789426,0.695290340135449,0.656321083249667
"2082",0.823328755701303,0.751710333957222,0.699054320605939,0.682744319109559
"2083",0.872844401816177,0.718236100308593,0.673101558990736,0.649197731121488
"2084",0.709589936257637,0.747185499384661,0.608294877742439,0.681977495251932
"2085",0.410187079948426,0.591384594343751,0.689277411198739,0.669014352478384
"2086",0.827784137607326,0.701552388043631,0.628737384595673,0.674618006907918
"2087",0.203673103992462,0.628500286020433,0.614704395664396,0.647683009865219
"2088",0.743751291284862,0.690111193916189,0.670737392713865,0.632072242761222
"2089",0.833668750406236,0.734179236115323,0.601316401241944,0.631402974788658
"2090",0.729157512849594,0.693976473223786,0.749246306236418,0.668545330420009
"2091",0.652841785290833,0.656343646269165,0.647511935237473,0.67907748401725
"2092",0.564233523410374,0.672292328479328,0.647245147216219,0.684849298274571
"2093",0.851850870154631,0.556499090552151,0.677413841559652,0.686417912315131
"2094",0.397998390501811,0.651625259038059,0.631777895751207,0.683794878437146
"2095",0.589246890704267,0.661935144153683,0.743824649388568,0.674430228484911
"2096",0.630349198909733,0.628994741505452,0.690716212089337,0.683154928685599
"2097",-0.0549338556632022,0.767674137337091,0.693408730719781,0.683075799604682
"2098",0.777538823538497,0.607274091640735,0.679437526127652,0.687856485939006
"2099",0.850141694571818,0.702478434938369,0.680947051079218,0.666498485122572
"2100",0.728034370928734,0.741173931311702,0.700814039197339,0.647105144751162
"2101",0.639922984748201,0.738326902887197,0.685731326243751,0.682950177219118
"2102",0.555886059239843,0.73322781534194,0.604311198448091,0.664315253505037
"2103",0.836922301269697,0.686756421423914,0.672581406694196,0.652314101247625
"2104",0.660852411692156,0.669145090106097,0.691266934906385,0.660973645921382
"2105",0.65004270954797,0.680982612816348,0.719738454891539,0.679481349488592
"2106",0.7709357876114,0.756566228333869,0.574256671027878,0.673351036519435
"2107",0.481225387543744,0.760944122672502,0.663779771325513,0.658173625751417
"2108",0.87148851601605,0.708032217173578,0.659716078880104,0.655523331838934
"2109",0.544344889948605,0.421417984913882,0.753058586245939,0.666589693398372
"2110",0.829804668987813,0.731894697408245,0.77647606031084,0.666397102956278
"2111",0.829943310362416,0.693580570087803,0.56112154032204,0.684986518304619
"2112",0.564372502560102,0.561548418089742,0.716832965439155,0.677771599683692
"2113",0.113662636507318,0.616705164349507,0.593009314684967,0.663662269219757
"2114",0.284323573770066,0.664361424538909,0.629948867483799,0.68390296256611
"2115",0.857366739533116,0.56970234034872,0.663412581337109,0.696427083065036
"2116",0.306208069223116,0.649451413016425,0.680616962442039,0.6589853707704
"2117",0.571138320711014,0.73976469356336,0.666303400991149,0.673080077439667
"2118",0.774981956593956,0.81729588318573,0.662889736533192,0.703083834955087
"2119",0.704243697789888,0.650149039831161,0.65946918260553,0.701557849457274
"2120",0.668438167784088,0.604827959639668,0.549550165383562,0.681318162463137
"2121",0.776866217086887,0.661934463490543,0.622359033460143,0.709176951732611
"2122",0.770908134951392,0.637554093935166,0.634483243636843,0.667677303960366
"2123",0.691801522143439,0.738453581965282,0.682598801330513,0.70593741664807
"2124",0.50323397080988,0.683406312823228,0.720271226029637,0.670167472221087
"2125",0.678008080200421,0.692894826696773,0.74861460660498,0.660070236628878
"2126",0.439900442550517,0.685530460394301,0.610204299556606,0.683086131245791
"2127",0.60343745361278,0.741768403691531,0.702128364758059,0.639726512572909
"2128",0.777688704677179,0.705313897972405,0.661958408563233,0.676412579739392
"2129",0.587723092301946,0.684378195442547,0.722303724286893,0.669231513478867
"2130",0.872995232474571,0.741681366315654,0.663767894744235,0.660609674317583
"2131",0.4799985552232,0.483580646701631,0.617340654000887,0.669633590340837
"2132",0.779724392711368,0.708225546112375,0.677375694716569,0.676100642342664
"2133",0.452801839654256,0.691645747526533,0.747790334286215,0.678206462919625
"2134",0.202268126281451,0.698182811761757,0.697645963963679,0.687673798439745
"2135",0.698736440150784,0.744245237484194,0.682717106893665,0.682278791681388
"2136",0.182935231670221,0.579336019939489,0.729965923278728,0.674142158729974
"2137",0.586935687922575,0.53256630748726,0.704125356449441,0.671106799226646
"2138",0.635265588907,0.761058455891781,0.766775485679551,0.688692081714095
"2139",0.459421310198876,0.591356308613127,0.682634056735815,0.699276919690474
"2140",0.796549214049764,0.606307330320083,0.636678612823171,0.66779802477182
"2141",0.639974260297739,0.719867260593956,0.724885806187418,0.661932024068551
"2142",0.783813831372941,0.638917434269687,0.727713213060283,0.704828434069551
"2143",0.892012457523508,0.6684121994613,0.763322454473366,0.679559269786961
"2144",0.406748982389544,0.580015831166549,0.657576311230082,0.674990239916691
"2145",0.780502835497027,0.711142260538038,0.608929071336845,0.663602898671503
"2146",0.751262125373862,0.651712979219501,0.732513111465541,0.677270731811747
"2147",0.0197633669936738,0.582356589333771,0.669030193605932,0.661379358170085
"2148",0.651736033418012,0.740509400355499,0.740546084662323,0.67424943823204
"2149",0.744272677936848,0.671760540679194,0.673685818205023,0.687316609928187
"2150",0.458569771783411,0.633684812591792,0.675248616359066,0.661106379774417
"2151",0.691185493493091,0.617508378379422,0.692217856361585,0.686764955887992
"2152",0.430511370013444,0.725535911693037,0.668501846358628,0.67414130289755
"2153",0.776519166496103,0.790428956119625,0.566971735406497,0.675713090221299
"2154",0.628716629960574,0.739172599073933,0.714558910923879,0.686056515738574
"2155",0.616439948901847,0.696546527315174,0.636724269476894,0.6905594416992
"2156",0.718826709026409,0.631626502002491,0.691321179925079,0.674004305698112
"2157",0.49384041906405,0.6702292740151,0.663560503959648,0.653741624218632
"2158",0.759460469659298,0.665576972853785,0.651627659116235,0.657953927696299
"2159",0.46057191836924,0.658314759018517,0.551870840019346,0.690468561401609
"2160",0.84718268219674,0.687301778565885,0.66904706312848,0.645735836157078
"2161",0.705410661718225,0.588702814226075,0.594554755750557,0.6874636844116
"2162",0.401752226112712,0.716828729179135,0.558066672314294,0.654072316353348
"2163",0.81737300725683,0.765009026659681,0.706362986763826,0.650206123258859
"2164",0.666518193853256,0.717609781784441,0.567950031270102,0.67214826607541
"2165",0.404550782313374,0.608393904665051,0.741753513806019,0.681537993968375
"2166",0.605274548644207,0.577319132874425,0.698320628973988,0.688776380518652
"2167",0.597204650353437,0.760628348554859,0.647025821124708,0.671870944059259
"2168",0.750251339488719,0.698437666949197,0.681092180234107,0.684509670663523
"2169",0.583577285268124,0.570811056680503,0.641935756884226,0.670306615284847
"2170",0.491399991537987,0.796324028245629,0.700376403470543,0.67436992871215
"2171",0.801015574822866,0.61716214536362,0.70944937677804,0.638263451779258
"2172",0.798076870909967,0.705579977121142,0.672962308755827,0.675219640382861
"2173",0.524778880561509,0.640046000730401,0.73417418125019,0.664498320711877
"2174",0.703921572324498,0.533080339851831,0.684949834056488,0.675937353030445
"2175",0.701193216319368,0.698947545932388,0.619875896901229,0.646418420089736
"2176",0.333513447184945,0.655164429327138,0.696006105692032,0.673842034949529
"2177",0.438778082760713,0.654264541015798,0.732460792171479,0.669335097135628
"2178",0.328746070839519,0.735563906621488,0.605276303130824,0.688335870002969
"2179",0.618147453174341,0.776864765975389,0.741969714043691,0.681401345970396
"2180",0.880476328292726,0.758913435165006,0.732953846228509,0.649332048528295
"2181",0.823452272536166,0.634987551059299,0.663449079346057,0.666416456510497
"2182",-0.0078443680721072,0.615323545619912,0.643853495795752,0.64920918682219
"2183",0.0866720223846074,0.595545826307707,0.675093388484434,0.674197448619648
"2184",0.61807549873619,0.589544192596031,0.728206451426471,0.676858917140231
"2185",0.390058989792602,0.670945064970058,0.637962641462113,0.678863840269444
"2186",0.457760520195883,0.790766382894748,0.613508754563765,0.664260226151893
"2187",0.51212484580445,0.680967992831931,0.611549092921292,0.674622164952714
"2188",0.894043873288088,0.732825887982347,0.604306886518271,0.699410073278896
"2189",0.456156720926427,0.640882164151656,0.694784132724926,0.676313695928847
"2190",0.794248286095149,0.708381168302613,0.735248654947152,0.686326418545657
"2191",0.584805783952245,0.680818033966668,0.742730389799545,0.663270003023636
"2192",0.624661115127749,0.61089704993604,0.655579225603655,0.696313423750649
"2193",0.753648400237286,0.680185676432821,0.712921624390645,0.67125102987305
"2194",0.651096369938793,0.721830624527557,0.67510991147204,0.692006442275398
"2195",0.697312903037701,0.626250500359798,0.704686340392088,0.663739064351212
