"","n10","n50","n100","n1000"
"3429",0.34160749989589,0.615101516870451,0.641429163048104,0.66556492774836
"3430",0.824583922173095,0.676463626291848,0.673445782357951,0.706349344776674
"3431",0.697258282172772,0.69954754778909,0.664958578421062,0.672868116256109
"3432",0.85896024504368,0.671396801138473,0.651583452035541,0.67613977722673
"3433",0.136387678395781,0.640512335895164,0.587555168474338,0.657853166667502
"3434",0.636889868567541,0.694210053019872,0.724613602004767,0.695106093707766
"3435",0.801013530324486,0.515799355860787,0.734562312453879,0.668228800761258
"3436",0.347011975424323,0.647690006865818,0.686284135158479,0.649395042070067
"3437",0.499583178326265,0.713799270213626,0.638121691634065,0.668711694411966
"3438",0.922034322497139,0.616039601438903,0.709551171215433,0.661284555990409
"3439",0.742583476587795,0.656944541700051,0.634199444396914,0.677247443534188
"3440",0.738022829446375,0.661278942053348,0.582692795910886,0.669857929051246
"3441",0.811179129026055,0.636766875639012,0.597407234721947,0.690521235931589
"3442",0.643168293075368,0.696922428605646,0.666198800232541,0.662483084673427
"3443",0.881002467357175,0.59397050395629,0.569753158431203,0.689927849732678
"3444",0.823298529243565,0.643279749137077,0.688349815366475,0.675345957500416
"3445",0.35228957294576,0.753198026216379,0.64251880021155,0.647608735393663
"3446",0.796455947293544,0.614855104545363,0.567704980734289,0.672962183539448
"3447",0.683219908067344,0.696633332695747,0.678798901144486,0.686635551516017
"3448",0.870803113956477,0.569049192292116,0.670056157322823,0.673876739887229
"3449",0.550647736069277,0.675111335769637,0.683781305854968,0.681319508836988
"3450",0.80874194606584,0.76481537417188,0.667394592520197,0.679729844874894
"3451",0.574058507791722,0.66222185860016,0.623531908066453,0.682666290050677
"3452",0.623790821241318,0.687283658166567,0.661312391309006,0.682776982035506
"3453",0.551401323203715,0.662662623195725,0.598297723812071,0.664802203137178
"3454",0.412428379878878,0.782898114794414,0.683091439333745,0.666363610223793
"3455",0.685029323673272,0.652137909946225,0.60837621007475,0.681684222177043
"3456",0.598468066927622,0.76423936264387,0.727849836981884,0.674806382221463
"3457",0.316003030963373,0.622794116904557,0.719613259006813,0.657006821687381
"3458",0.669287483875466,0.652743903535119,0.708639797053136,0.65718213460979
"3459",0.587744773193266,0.76988141308457,0.723617549628067,0.680662882701242
"3460",0.637393462686056,0.626642353962948,0.712897023717639,0.678221084096775
"3461",0.536840059395519,0.687268740674753,0.629779688740149,0.681166623890836
"3462",0.789592836460939,0.606111108771582,0.68295334045166,0.677498979557868
"3463",0.55125797045322,0.54479361990299,0.630748778476759,0.6704008624594
"3464",0.565475217835545,0.495559506709539,0.713450281681282,0.6851969026061
"3465",0.257534152646082,0.649071177798717,0.658659751536388,0.682662647414996
"3466",0.691222274063291,0.587747631430348,0.611144313459186,0.677751287750161
"3467",0.723108076210603,0.749379281958131,0.6779359698041,0.667156209085886
"3468",0.62059306623104,0.708357745189725,0.72965672043079,0.699619814537316
"3469",0.713613122548871,0.741940937045188,0.732971297660028,0.688138518392091
"3470",0.450697892605458,0.599076371040908,0.699920536263516,0.686537729100907
"3471",0.849811918128272,0.660797904740072,0.56181341346016,0.669322400677129
"3472",0.834172939165806,0.634767526861167,0.592469497920113,0.692174258021333
"3473",0.802895400496272,0.629427636802217,0.741389758661317,0.688186631573173
"3474",0.790060624847956,0.813215046494576,0.652523450997685,0.669171220298925
"3475",0.272254341201544,0.533872242006754,0.59766850152352,0.70298118262562
"3476",0.459682669272903,0.703772907722503,0.65447582557302,0.682575693490373
"3477",0.810291713239187,0.770843103256694,0.606763732592597,0.684516391408425
"3478",0.690175104555304,0.618166845744946,0.623303942380317,0.691376016950477
"3479",0.715860338388531,0.750197757723945,0.699733540521878,0.682998396947022
"3480",0.808189298469795,0.626658370960706,0.61274747240074,0.700227423110864
"3481",0.578607133756916,0.611092053496708,0.732222669521087,0.668874692784184
"3482",0.33123242994018,0.560495734770576,0.637590403473967,0.687886210383385
"3483",0.798517285422559,0.684592254695839,0.631472186919324,0.695040072767041
"3484",0.561047232976554,0.689652883764635,0.71584606754137,0.679891112153759
"3485",0.524456393647213,0.675209408681164,0.735194997640133,0.678623540472095
"3486",0.733126659298697,0.71048969448433,0.71352271106303,0.678202442547655
"3487",0.684023882257599,0.65414188058737,0.680354742943826,0.687925198088728
"3488",0.924747978287709,0.599290475333611,0.629105000821926,0.680550322992371
"3489",0.616407362265623,0.595553804460756,0.7113286816205,0.666421899061443
"3490",0.706588058310343,0.574205093696094,0.688528893549297,0.670068994201811
"3491",0.793831457370795,0.730509865877031,0.644346624648903,0.69162348837014
"3492",0.590064637075237,0.656405302353398,0.698020830745602,0.652770095953296
"3493",0.873987078535709,0.672468448049694,0.688875726018784,0.709863557326855
"3494",0.737854571478822,0.641745671119001,0.609627438167024,0.66960945608421
"3495",0.844698116799104,0.574235664426016,0.699620767417166,0.663055996549387
"3496",0.78672077481888,0.762461524535547,0.716454004030635,0.662797187827855
"3497",0.445912412111963,0.505530029860157,0.721658557806657,0.674779862418278
"3498",0.807859787749639,0.694156083808539,0.628185615174315,0.664438278810696
"3499",0.774069581137783,0.724459957362856,0.656263381786483,0.657846465615791
"3500",0.347227394753158,0.496596698352662,0.671103819506496,0.670977641597753
"3501",0.368316579706458,0.683573860121992,0.626371758098471,0.667535908626792
"3502",0.635767659725017,0.714104358004758,0.644346587146541,0.703765999528102
"3503",0.759512996334812,0.709401552805117,0.719020070261533,0.670409440475777
"3504",0.741613305948322,0.672028399294369,0.681258469731895,0.706344192536323
"3505",0.623732533962256,0.683559999005894,0.612429168976049,0.647217471510915
"3506",0.539318485199125,0.704990219861112,0.644768300022053,0.685641060713983
"3507",0.616352960151713,0.727614376921932,0.635283532062928,0.668962739196397
"3508",0.712125188276405,0.609202789517422,0.743685850751034,0.675165906470564
"3509",0.633044032824456,0.735863139269872,0.568048437212971,0.6927871003755
"3510",0.364834775650501,0.670126322175094,0.716774653083976,0.692253568321703
"3511",0.856529807603764,0.797554575797749,0.626434865943926,0.691818943919928
"3512",0.758027577217843,0.558166904642361,0.705577056965277,0.649101097645806
"3513",0.380064668420924,0.710263177512882,0.574030728269292,0.657252528571034
"3514",0.75561460414149,0.719707398467965,0.612148437091025,0.691248170098237
"3515",0.626270881686015,0.567962685417587,0.657463741966624,0.666469980642859
"3516",0.671684098533102,0.676265581784706,0.725665383569532,0.666718274870751
"3517",0.629291920773436,0.55036030460131,0.709432857624039,0.669180403843684
"3518",0.876826716088542,0.649554235905857,0.684962200539889,0.68408222754178
"3519",0.745098038722944,0.685755621179825,0.679639256728448,0.654733526362105
"3520",0.619315655919764,0.566123901000317,0.640506335751306,0.683313720312271
"3521",0.855770714005318,0.557798704823407,0.693320589482214,0.689843393646888
"3522",0.747547307649201,0.587621502416401,0.681236311887444,0.658552529710438
"3523",0.613348133508099,0.721741986647783,0.740554015499495,0.677914059545005
"3524",0.474938922639954,0.598747565943796,0.671083694334026,0.6633659209635
"3525",0.690468989558968,0.729286409747409,0.578804735736508,0.677692108646743
"3526",0.404001505774374,0.630512384422666,0.658918665495686,0.686322812944681
"3527",0.537469681055358,0.596163072904011,0.646055183927174,0.661924569187444
"3528",0.292266483341582,0.678074676311673,0.708608395526801,0.666978516695839
"3529",0.203759845676966,0.850750925215965,0.570423926403042,0.708894142821901
"3530",0.297961849049999,0.626368946544245,0.619027119996335,0.67475726294023
"3531",0.502055447207326,0.788172739560075,0.716570101625743,0.65404507319481
"3532",0.652569872123942,0.541317050701354,0.704254403238858,0.664592198425031
"3533",0.917855400050344,0.603570069951648,0.688191556209996,0.66904259673688
"3534",0.66736610709732,0.75125298264781,0.714172111695868,0.710965328849255
"3535",0.631364900002198,0.749819751360273,0.63719293329342,0.666369602059079
"3536",0.696676391123877,0.667199517862396,0.735218696872477,0.642610861640726
"3537",0.838777733527463,0.713925940966262,0.691719063461785,0.689749109925926
"3538",0.757665463153146,0.699648987630099,0.696612797479772,0.655104331885708
"3539",0.834437197841818,0.711417296843509,0.73973865770039,0.669330348730384
"3540",0.287617587076839,0.609996511786462,0.74606539462344,0.691081428648976
"3541",0.642154532280881,0.725271740039437,0.714118959142372,0.660495558352906
"3542",0.691054214593131,0.577942449814031,0.577083247338474,0.676460699629136
"3543",0.77048559265223,0.502302587175537,0.651007051750766,0.714936805116819
"3544",0.821858080459843,0.651498518250214,0.737236976741789,0.69772064253056
"3545",0.77121628119224,0.645903688107457,0.690980508419332,0.661973044625538
"3546",0.839140123607343,0.744104685375506,0.577031651257252,0.645502732433642
"3547",0.79137190773097,0.609676738915525,0.643315891096299,0.672233101351761
"3548",0.0426851353193427,0.697316237087462,0.737043571415075,0.710346282152188
"3549",0.873566881084439,0.692307142469706,0.633031818736389,0.672657426224983
"3550",0.792111980712741,0.603006035474647,0.600650760818862,0.668422236977393
"3551",0.488747941750537,0.656807993209674,0.637211374800149,0.641554867377781
"3552",0.440877028355252,0.640519234643377,0.593745743741507,0.690798022128868
"3553",0.886287129585838,0.641104126996483,0.637650624591769,0.715683503069048
"3554",0.282739994721796,0.580422028093983,0.685262519208426,0.693240287053219
"3555",0.653100542495123,0.668315148711091,0.623916892747533,0.673386404126907
"3556",0.763365034398821,0.664719876135354,0.695613560909282,0.670770623425275
"3557",0.353415272949751,0.569268479490715,0.69303860886811,0.650692612886796
"3558",0.24089419503023,0.73347015504023,0.658884298100919,0.640230271220492
"3559",0.528435134694585,0.574220959435393,0.696922138990637,0.684832150009504
"3560",0.87515234358186,0.58941471603368,0.720436350344561,0.696319503768269
"3561",0.745904678558406,0.618643692037683,0.67453021649237,0.673129819108704
"3562",0.693446655309852,0.692934467131748,0.66299915631702,0.671017634789379
"3563",0.330543415405378,0.624143892287611,0.63197530409212,0.69382198340797
"3564",0.752322178015096,0.783223135386469,0.644869239769047,0.678850760651728
"3565",0.649318770322775,0.779524860914113,0.676885803492359,0.67226137359829
"3566",0.664760688092166,0.559435418328392,0.719923225860523,0.681903097836273
"3567",0.702433323540392,0.509266047579417,0.635945260122994,0.664902356587785
"3568",0.384616854429681,0.627272992983373,0.64058119495896,0.65233683995624
"3569",0.861618197233511,0.7430986733363,0.706359323808837,0.645751285591846
"3570",0.714785218089455,0.75658949973759,0.690611578175102,0.683212332541741
"3571",0.693146124183862,0.683032761408486,0.591676505788068,0.694570750235
"3572",0.735295425427941,0.705815833994958,0.735696926813297,0.666472583717107
"3573",0.867183778156425,0.703345090015505,0.719305579401174,0.653371550384773
"3574",0.509231750776227,0.62737288815699,0.666886998238853,0.676268437589489
"3575",0.670501805741528,0.766560239063984,0.69066673509755,0.695964923620587
"3576",0.589027734049939,0.686533837459085,0.628405820512407,0.69812266628382
"3577",0.853223389741517,0.733677679705481,0.823946045843057,0.694433477698477
"3578",0.408677673231561,0.692665520034076,0.778085536340697,0.69227342710143
"3579",0.712995782516545,0.645514826805393,0.802880782958205,0.667235602407804
"3580",0.683599925734869,0.578539424881407,0.696510524163729,0.700631879279571
"3581",0.248582233416343,0.700216727290659,0.741723337729343,0.662925810880457
"3582",0.0140882831448648,0.63189416660538,0.687324939380378,0.682616589831887
"3583",0.589941679216712,0.616938730102198,0.680352938677516,0.64795211237424
"3584",0.804683160620292,0.72536154527522,0.732064289115368,0.658849202032535
"3585",0.570852868520749,0.537094879615006,0.671157576076132,0.692558463354479
"3586",0.94994057758819,0.748922255395404,0.679242947802435,0.678706548486507
"3587",0.903747709352064,0.727280188522117,0.693750701214785,0.664430401451858
"3588",0.69659964317428,0.653635298994073,0.714627357691171,0.672057326118674
"3589",0.714221177599344,0.653017794124858,0.677058770636445,0.682830019140478
"3590",0.299408269791672,0.582011789497733,0.598114453922171,0.66856620429733
"3591",0.835038691099121,0.616713066748233,0.663117273124392,0.696316526250344
"3592",0.54912839693825,0.546058295441513,0.674481240849261,0.671766078632372
"3593",0.790430298948531,0.666417154000896,0.707359125312044,0.65766180117775
"3594",0.70170977481015,0.702180567901099,0.614340681960433,0.662511697712624
"3595",0.746120743477772,0.658653117711398,0.660404492549714,0.636413898573237
"3596",0.729376104703482,0.74382869466298,0.737609794912041,0.669386583068223
"3597",0.428826306465682,0.6982582909018,0.682847512928843,0.678097576828274
"3598",0.0972392551695161,0.779335746276454,0.64383897634891,0.655474177912334
"3599",0.768585629763684,0.587123627866872,0.755983080987139,0.656543479402046
"3600",0.536526513938793,0.532915402205098,0.6814551245563,0.690856286391132
"3601",0.636236874539402,0.639131568652378,0.698308534467446,0.663641516548507
"3602",-0.059753618996667,0.677453143647971,0.73642405224576,0.691718261798646
"3603",0.869953527903286,0.68359625658149,0.665112843511466,0.6908157146206
"3604",0.824561109856967,0.716667577377912,0.650192039199795,0.686341511418201
"3605",0.679929205947829,0.520386965070933,0.709758478602048,0.672516757749131
"3606",0.430785887575106,0.572144594761322,0.649284715291195,0.69872163660474
"3607",0.738273427461544,0.612555683291492,0.730301255081725,0.667679100009737
"3608",0.580485791066726,0.640761917441955,0.743210219842351,0.671717667974971
"3609",0.706454974423583,0.663934239041014,0.653526833299815,0.648927997579381
"3610",0.598091304418451,0.724144008648795,0.653719053851848,0.689737857542777
"3611",0.823618886321397,0.634122914453187,0.655255450352436,0.693088358338302
"3612",0.90625382803203,0.734062877252889,0.714709876218801,0.674964874687924
"3613",0.792833446792083,0.778448632603679,0.675743688999219,0.638283819435006
